EPOCH=101, Accuracy=81.410%, Adv_Accuracy=70.900%, FGSM_Accuracy=45.260%, PGD_Accuracy=46.1900%
EPOCH=137, Accuracy=80.110%, Adv_Accuracy=71.600%, FGSM_Accuracy=40.500%, PGD_Accuracy=41.0600%
EPOCH=138, Accuracy=79.240%, Adv_Accuracy=69.700%, FGSM_Accuracy=37.810%, PGD_Accuracy=38.6600%
EPOCH=139, Accuracy=80.690%, Adv_Accuracy=72.500%, FGSM_Accuracy=39.860%, PGD_Accuracy=41.0900%
EPOCH=140, Accuracy=80.400%, Adv_Accuracy=72.400%, FGSM_Accuracy=42.130%, PGD_Accuracy=42.6600%
EPOCH=141, Accuracy=80.250%, Adv_Accuracy=73.000%, FGSM_Accuracy=39.260%, PGD_Accuracy=40.1300%
EPOCH=142, Accuracy=80.830%, Adv_Accuracy=72.900%, FGSM_Accuracy=39.420%, PGD_Accuracy=39.7700%
EPOCH=143, Accuracy=80.700%, Adv_Accuracy=72.000%, FGSM_Accuracy=42.310%, PGD_Accuracy=42.7600%
EPOCH=144, Accuracy=79.990%, Adv_Accuracy=70.700%, FGSM_Accuracy=40.250%, PGD_Accuracy=40.6400%
EPOCH=145, Accuracy=79.900%, Adv_Accuracy=71.800%, FGSM_Accuracy=40.010%, PGD_Accuracy=40.0200%
EPOCH=146, Accuracy=81.180%, Adv_Accuracy=71.600%, FGSM_Accuracy=41.490%, PGD_Accuracy=41.8900%
EPOCH=147, Accuracy=80.000%, Adv_Accuracy=70.100%, FGSM_Accuracy=39.060%, PGD_Accuracy=39.5000%
EPOCH=148, Accuracy=80.360%, Adv_Accuracy=70.800%, FGSM_Accuracy=41.280%, PGD_Accuracy=42.0500%
EPOCH=149, Accuracy=80.280%, Adv_Accuracy=71.600%, FGSM_Accuracy=41.280%, PGD_Accuracy=42.5000%
EPOCH=150, Accuracy=80.750%, Adv_Accuracy=73.200%, FGSM_Accuracy=42.370%, PGD_Accuracy=42.6000%
EPOCH=151, Accuracy=80.000%, Adv_Accuracy=70.800%, FGSM_Accuracy=40.110%, PGD_Accuracy=40.1800%
EPOCH=152, Accuracy=80.540%, Adv_Accuracy=72.500%, FGSM_Accuracy=45.310%, PGD_Accuracy=45.8700%
EPOCH=153, Accuracy=80.430%, Adv_Accuracy=71.900%, FGSM_Accuracy=41.150%, PGD_Accuracy=41.0700%
EPOCH=154, Accuracy=80.130%, Adv_Accuracy=70.200%, FGSM_Accuracy=41.140%, PGD_Accuracy=41.6000%
EPOCH=155, Accuracy=80.730%, Adv_Accuracy=71.200%, FGSM_Accuracy=38.600%, PGD_Accuracy=39.5500%
EPOCH=156, Accuracy=80.490%, Adv_Accuracy=71.500%, FGSM_Accuracy=42.560%, PGD_Accuracy=43.7000%
EPOCH=157, Accuracy=79.960%, Adv_Accuracy=71.400%, FGSM_Accuracy=41.480%, PGD_Accuracy=42.1400%
EPOCH=158, Accuracy=80.220%, Adv_Accuracy=71.800%, FGSM_Accuracy=43.850%, PGD_Accuracy=44.6800%
EPOCH=159, Accuracy=80.100%, Adv_Accuracy=70.500%, FGSM_Accuracy=39.180%, PGD_Accuracy=40.0000%
EPOCH=160, Accuracy=79.890%, Adv_Accuracy=71.900%, FGSM_Accuracy=41.170%, PGD_Accuracy=41.9900%
