EPOCH=101, Accuracy=64.130%, Adv_Accuracy=62.900%, FGSM_Accuracy=50.140%, PGD_Accuracy=49.2100%
EPOCH=102, Accuracy=65.150%, Adv_Accuracy=62.500%, FGSM_Accuracy=49.860%, PGD_Accuracy=49.1800%
EPOCH=103, Accuracy=64.550%, Adv_Accuracy=63.400%, FGSM_Accuracy=49.710%, PGD_Accuracy=48.9100%
EPOCH=104, Accuracy=65.890%, Adv_Accuracy=64.300%, FGSM_Accuracy=52.540%, PGD_Accuracy=51.7200%
EPOCH=105, Accuracy=62.010%, Adv_Accuracy=59.700%, FGSM_Accuracy=44.720%, PGD_Accuracy=43.5700%
EPOCH=106, Accuracy=64.090%, Adv_Accuracy=61.700%, FGSM_Accuracy=50.780%, PGD_Accuracy=50.1800%
EPOCH=107, Accuracy=64.670%, Adv_Accuracy=62.100%, FGSM_Accuracy=49.530%, PGD_Accuracy=48.2800%
EPOCH=108, Accuracy=63.490%, Adv_Accuracy=61.600%, FGSM_Accuracy=52.180%, PGD_Accuracy=51.2900%
EPOCH=109, Accuracy=64.830%, Adv_Accuracy=64.500%, FGSM_Accuracy=53.420%, PGD_Accuracy=51.5300%
EPOCH=110, Accuracy=65.410%, Adv_Accuracy=64.200%, FGSM_Accuracy=51.110%, PGD_Accuracy=50.6700%
EPOCH=111, Accuracy=64.710%, Adv_Accuracy=62.700%, FGSM_Accuracy=51.720%, PGD_Accuracy=51.1600%
EPOCH=112, Accuracy=63.390%, Adv_Accuracy=61.600%, FGSM_Accuracy=50.650%, PGD_Accuracy=49.5900%
EPOCH=113, Accuracy=64.300%, Adv_Accuracy=62.100%, FGSM_Accuracy=52.780%, PGD_Accuracy=51.4900%
EPOCH=114, Accuracy=64.230%, Adv_Accuracy=63.000%, FGSM_Accuracy=49.130%, PGD_Accuracy=48.7000%
EPOCH=115, Accuracy=64.370%, Adv_Accuracy=61.800%, FGSM_Accuracy=49.980%, PGD_Accuracy=49.9800%
EPOCH=116, Accuracy=63.160%, Adv_Accuracy=63.000%, FGSM_Accuracy=50.080%, PGD_Accuracy=49.1900%
EPOCH=117, Accuracy=64.370%, Adv_Accuracy=63.000%, FGSM_Accuracy=51.120%, PGD_Accuracy=49.5600%
EPOCH=118, Accuracy=63.000%, Adv_Accuracy=61.200%, FGSM_Accuracy=48.950%, PGD_Accuracy=47.7500%
EPOCH=119, Accuracy=63.620%, Adv_Accuracy=61.300%, FGSM_Accuracy=44.860%, PGD_Accuracy=43.9600%
EPOCH=120, Accuracy=63.310%, Adv_Accuracy=63.000%, FGSM_Accuracy=50.720%, PGD_Accuracy=50.3500%
EPOCH=121, Accuracy=63.530%, Adv_Accuracy=62.200%, FGSM_Accuracy=51.620%, PGD_Accuracy=50.7800%
EPOCH=122, Accuracy=64.540%, Adv_Accuracy=62.200%, FGSM_Accuracy=52.890%, PGD_Accuracy=52.3500%
EPOCH=123, Accuracy=65.370%, Adv_Accuracy=63.000%, FGSM_Accuracy=52.110%, PGD_Accuracy=50.8700%
EPOCH=124, Accuracy=64.260%, Adv_Accuracy=64.000%, FGSM_Accuracy=49.260%, PGD_Accuracy=48.4000%
EPOCH=125, Accuracy=64.720%, Adv_Accuracy=65.300%, FGSM_Accuracy=49.440%, PGD_Accuracy=48.1900%
EPOCH=126, Accuracy=65.160%, Adv_Accuracy=65.200%, FGSM_Accuracy=52.450%, PGD_Accuracy=52.0900%
EPOCH=127, Accuracy=64.820%, Adv_Accuracy=63.200%, FGSM_Accuracy=52.460%, PGD_Accuracy=51.2900%
EPOCH=128, Accuracy=64.500%, Adv_Accuracy=62.700%, FGSM_Accuracy=51.320%, PGD_Accuracy=50.3400%
EPOCH=129, Accuracy=65.690%, Adv_Accuracy=64.400%, FGSM_Accuracy=52.300%, PGD_Accuracy=51.0800%
EPOCH=130, Accuracy=63.750%, Adv_Accuracy=63.800%, FGSM_Accuracy=48.500%, PGD_Accuracy=47.6500%
EPOCH=131, Accuracy=63.890%, Adv_Accuracy=63.400%, FGSM_Accuracy=52.080%, PGD_Accuracy=51.4300%
EPOCH=132, Accuracy=64.640%, Adv_Accuracy=62.500%, FGSM_Accuracy=51.340%, PGD_Accuracy=49.9900%
EPOCH=133, Accuracy=63.790%, Adv_Accuracy=63.500%, FGSM_Accuracy=49.550%, PGD_Accuracy=48.8600%
EPOCH=134, Accuracy=64.480%, Adv_Accuracy=65.100%, FGSM_Accuracy=49.880%, PGD_Accuracy=49.2500%
EPOCH=135, Accuracy=63.630%, Adv_Accuracy=63.600%, FGSM_Accuracy=50.020%, PGD_Accuracy=48.3300%
EPOCH=136, Accuracy=63.910%, Adv_Accuracy=64.800%, FGSM_Accuracy=47.950%, PGD_Accuracy=47.1000%
EPOCH=137, Accuracy=63.770%, Adv_Accuracy=62.900%, FGSM_Accuracy=50.710%, PGD_Accuracy=49.7100%
EPOCH=138, Accuracy=65.310%, Adv_Accuracy=64.200%, FGSM_Accuracy=53.620%, PGD_Accuracy=52.4300%
EPOCH=139, Accuracy=63.940%, Adv_Accuracy=63.000%, FGSM_Accuracy=50.980%, PGD_Accuracy=50.0900%
EPOCH=140, Accuracy=63.930%, Adv_Accuracy=62.500%, FGSM_Accuracy=51.750%, PGD_Accuracy=50.9100%
EPOCH=141, Accuracy=64.200%, Adv_Accuracy=62.500%, FGSM_Accuracy=50.320%, PGD_Accuracy=49.7100%
EPOCH=142, Accuracy=65.540%, Adv_Accuracy=64.100%, FGSM_Accuracy=52.420%, PGD_Accuracy=51.6400%
EPOCH=143, Accuracy=63.880%, Adv_Accuracy=64.900%, FGSM_Accuracy=51.930%, PGD_Accuracy=50.5500%
EPOCH=144, Accuracy=65.580%, Adv_Accuracy=65.100%, FGSM_Accuracy=52.750%, PGD_Accuracy=51.4400%
EPOCH=145, Accuracy=63.420%, Adv_Accuracy=63.700%, FGSM_Accuracy=47.610%, PGD_Accuracy=46.6000%
EPOCH=146, Accuracy=64.360%, Adv_Accuracy=62.100%, FGSM_Accuracy=49.990%, PGD_Accuracy=48.5500%
EPOCH=147, Accuracy=64.890%, Adv_Accuracy=64.500%, FGSM_Accuracy=53.110%, PGD_Accuracy=51.7400%
EPOCH=148, Accuracy=63.310%, Adv_Accuracy=63.300%, FGSM_Accuracy=49.630%, PGD_Accuracy=48.0200%
EPOCH=149, Accuracy=64.680%, Adv_Accuracy=63.400%, FGSM_Accuracy=53.780%, PGD_Accuracy=53.0700%
EPOCH=150, Accuracy=65.310%, Adv_Accuracy=64.700%, FGSM_Accuracy=49.740%, PGD_Accuracy=48.8400%
